pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -20.01,drive: 198,input: -20.00
pitch: -20.01,drive: 191,input: -20.00
pitch: -19.83,drive: 183,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -20.01,drive: 198,input: -20.00
pitch: -20.01,drive: 191,input: -20.00
pitch: -19.83,drive: 183,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -20.01,drive: 198,input: -20.00
pitch: -20.01,drive: 191,input: -20.00
pitch: -19.83,drive: 183,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -20.01,drive: 198,input: -20.00
pitch: -20.01,drive: 191,input: -20.00
pitch: -19.83,drive: 183,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -20.01,drive: 198,input: -20.00
pitch: -20.01,drive: 191,input: -20.00
pitch: -19.83,drive: 183,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -20.01,drive: 198,input: -20.00
pitch: -20.01,drive: 191,input: -20.00
pitch: -19.83,drive: 183,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -20.01,drive: 198,input: -20.00
pitch: -20.01,drive: 191,input: -20.00
pitch: -19.83,drive: 183,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -20.01,drive: 198,input: -20.00
pitch: -20.01,drive: 191,input: -20.00
pitch: -19.83,drive: 183,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.64,drive: 182,input: -20.00
pitch: -19.64,drive: 189,input: -20.00
pitch: -19.83,drive: 197,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.64,drive: 182,input: -20.00
pitch: -19.46,drive: 182,input: -20.00
pitch: -19.46,drive: 189,input: -20.00
pitch: -19.64,drive: 197,input: -20.00
pitch: -19.64,drive: 189,input: -20.00
pitch: -19.46,drive: 181,input: -20.00
pitch: -19.46,drive: 189,input: -20.00
pitch: -19.46,drive: 189,input: -20.00
pitch: -19.46,drive: 189,input: -20.00
pitch: -19.46,drive: 189,input: -20.00
pitch: -19.64,drive: 197,input: -20.00
pitch: -19.64,drive: 189,input: -20.00
pitch: -19.46,drive: 181,input: -20.00
pitch: -19.46,drive: 189,input: -20.00
pitch: -19.46,drive: 189,input: -20.00
pitch: -19.46,drive: 189,input: -20.00
pitch: -19.64,drive: 197,input: -20.00
pitch: -19.83,drive: 197,input: -20.00
pitch: -19.64,drive: 182,input: -20.00
pitch: -19.46,drive: 181,input: -20.00
pitch: -19.46,drive: 189,input: -20.00
pitch: -19.46,drive: 189,input: -20.00
pitch: -19.46,drive: 189,input: -20.00
pitch: -19.64,drive: 197,input: -20.00
pitch: -19.64,drive: 189,input: -20.00
pitch: -19.46,drive: 181,input: -20.00
pitch: -19.46,drive: 189,input: -20.00
pitch: -19.46,drive: 189,input: -20.00
pitch: -19.46,drive: 189,input: -20.00
pitch: -19.64,drive: 196,input: -20.00
pitch: -19.83,drive: 197,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.64,drive: 182,input: -20.00
pitch: -19.46,drive: 181,input: -20.00
pitch: -19.64,drive: 196,input: -20.00
pitch: -19.64,drive: 189,input: -20.00
pitch: -19.46,drive: 181,input: -20.00
pitch: -19.64,drive: 196,input: -20.00
pitch: -19.83,drive: 197,input: -20.00
pitch: -19.64,drive: 182,input: -20.00
pitch: -19.46,drive: 181,input: -20.00
pitch: -19.46,drive: 189,input: -20.00
pitch: -19.46,drive: 189,input: -20.00
pitch: -19.64,drive: 196,input: -20.00
pitch: -19.83,drive: 197,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.64,drive: 182,input: -20.00
pitch: -19.46,drive: 181,input: -20.00
pitch: -19.46,drive: 189,input: -20.00
pitch: -19.64,drive: 196,input: -20.00
pitch: -19.83,drive: 197,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.64,drive: 182,input: -20.00
pitch: -19.46,drive: 181,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.64,drive: 196,input: -20.00
pitch: -19.83,drive: 197,input: -20.00
pitch: -19.64,drive: 182,input: -20.00
pitch: -19.64,drive: 189,input: -20.00
pitch: -19.64,drive: 189,input: -20.00
pitch: -19.46,drive: 181,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.64,drive: 196,input: -20.00
pitch: -19.83,drive: 197,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.83,drive: 190,input: -20.00
pitch: -19.64,drive: 182,input: -20.00
pitch: -19.64,drive: 189,input: -20.00
pitch: -19.83,drive: 197,input: -20.00
pitch: -19.83,drive: 189,input: -20.00
pitch: -19.83,drive: 189,input: -20.00
pitch: -19.64,drive: 182,input: -20.00
pitch: -19.64,drive: 189,input: -20.00
pitch: -19.83,drive: 197,input: -20.00
pitch: -19.83,drive: 189,input: -20.00
pitch: -19.83,drive: 189,input: -20.00
pitch: -19.64,drive: 182,input: -20.00
pitch: -19.46,drive: 181,input: -20.00
pitch: -19.64,drive: 196,input: -20.00
pitch: -19.83,drive: 197,input: -20.00
pitch: -19.64,drive: 182,input: -20.00
pitch: -19.46,drive: 181,input: -20.00
pitch: -19.64,drive: 196,input: -20.00
pitch: -19.83,drive: 197,input: -20.00
pitch: -19.64,drive: 182,input: -20.00
pitch: -19.64,drive: 189,input: -20.00
pitch: -19.83,drive: 197,input: -20.00
pitch: -19.83,drive: 189,input: -20.00
pitch: -19.64,drive: 182,input: -20.00
pitch: -19.64,drive: 189,input: -20.00
pitch: -19.83,drive: 197,input: -20.00
pitch: -19.83,drive: 189,input: -20.00
pitch: -19.64,drive: 182,input: -20.00
pitch: -19.46,drive: 181,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.64,drive: 196,input: -20.00
pitch: -19.64,drive: 189,input: -20.00
pitch: -19.46,drive: 181,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.64,drive: 196,input: -20.00
pitch: -19.64,drive: 189,input: -20.00
pitch: -19.46,drive: 181,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.64,drive: 196,input: -20.00
pitch: -19.64,drive: 189,input: -20.00
pitch: -19.46,drive: 181,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.64,drive: 196,input: -20.00
pitch: -19.64,drive: 189,input: -20.00
pitch: -19.46,drive: 181,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.64,drive: 196,input: -20.00
pitch: -19.64,drive: 189,input: -20.00
pitch: -19.46,drive: 181,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.64,drive: 196,input: -20.00
pitch: -19.64,drive: 189,input: -20.00
pitch: -19.46,drive: 181,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.64,drive: 196,input: -20.00
pitch: -19.64,drive: 188,input: -20.00
pitch: -19.46,drive: 181,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.64,drive: 196,input: -20.00
pitch: -19.64,drive: 188,input: -20.00
pitch: -19.46,drive: 180,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.64,drive: 196,input: -20.00
pitch: -19.64,drive: 188,input: -20.00
pitch: -19.46,drive: 180,input: -20.00
pitch: -19.64,drive: 196,input: -20.00
pitch: -19.64,drive: 188,input: -20.00
pitch: -19.46,drive: 180,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
pitch: -19.46,drive: 188,input: -20.00
