pitch: -29.88,drive: 176,input: -30.00
pitch: -29.70,drive: 168,input: -30.00
pitch: -29.70,drive: 176,input: -30.00
pitch: -29.70,drive: 176,input: -30.00
pitch: -29.88,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.70,drive: 168,input: -30.00
pitch: -29.88,drive: 184,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -29.70,drive: 168,input: -30.00
pitch: -29.88,drive: 184,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.70,drive: 168,input: -30.00
pitch: -29.70,drive: 176,input: -30.00
pitch: -29.88,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 177,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 177,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -29.88,drive: 169,input: -30.00
pitch: -29.88,drive: 177,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -30.00
pitch: -30.06,drive: 177,input: -20.00
pitch: -30.06,drive: 207,input: -20.00
pitch: -30.06,drive: 208,input: -20.00
pitch: -30.06,drive: 208,input: -20.00
pitch: -30.06,drive: 208,input: -20.00
pitch: -30.06,drive: 208,input: -20.00
pitch: -30.06,drive: 208,input: -20.00
pitch: -30.06,drive: 208,input: -20.00
pitch: -30.06,drive: 208,input: -20.00
pitch: -29.88,drive: 201,input: -20.00
pitch: -29.70,drive: 200,input: -20.00
pitch: -29.70,drive: 208,input: -20.00
pitch: -29.70,drive: 208,input: -20.00
pitch: -29.70,drive: 208,input: -20.00
pitch: -29.52,drive: 200,input: -20.00
pitch: -29.33,drive: 200,input: -20.00
pitch: -29.15,drive: 200,input: -20.00
pitch: -28.97,drive: 199,input: -20.00
pitch: -28.78,drive: 199,input: -20.00
pitch: -28.42,drive: 190,input: -20.00
pitch: -28.24,drive: 197,input: -20.00
pitch: -28.05,drive: 197,input: -20.00
pitch: -27.69,drive: 189,input: -20.00
pitch: -27.32,drive: 188,input: -20.00
pitch: -26.96,drive: 187,input: -20.00
pitch: -26.59,drive: 186,input: -20.00
pitch: -26.23,drive: 185,input: -20.00
pitch: -25.86,drive: 184,input: -20.00
pitch: -25.68,drive: 190,input: -20.00
pitch: -25.31,drive: 182,input: -20.00
pitch: -24.76,drive: 173,input: -20.00
pitch: -24.58,drive: 187,input: -20.00
pitch: -24.40,drive: 187,input: -20.00
pitch: -24.03,drive: 179,input: -20.00
pitch: -23.67,drive: 178,input: -20.00
pitch: -23.30,drive: 176,input: -20.00
pitch: -22.93,drive: 175,input: -20.00
pitch: -22.75,drive: 182,input: -20.00
pitch: -22.57,drive: 182,input: -20.00
pitch: -22.39,drive: 181,input: -20.00
pitch: -22.39,drive: 189,input: -20.00
pitch: -22.20,drive: 181,input: -20.00
pitch: -22.02,drive: 180,input: -20.00
pitch: -22.02,drive: 188,input: -20.00
pitch: -21.84,drive: 180,input: -20.00
pitch: -21.66,drive: 179,input: -20.00
pitch: -21.66,drive: 187,input: -20.00
pitch: -21.84,drive: 194,input: -20.00
